Validator,PT_VERSION,2.12.0
Validator,HIP_VERSION,714
Validator,HIPBLASLT_VERSION,100401-cd957402
Validator,GCN_ARCH_NAME,gfx1030
Validator,ROCBLAS_VERSION,5.5.0.cd957402
GemmTunableOp_Half_TN,tn_2560_72_160_ld_160_160_2560,Gemm_Rocblas_-1086326241,0.0151631
GemmTunableOp_Half_NN,nn_1_72_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0123462
GemmTunableOp_Half_TN,tn_10240_72_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326044,0.344079
GemmTunableOp_Half_TN,tn_2560_72_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326133,0.119953
GemmTunableOp_Half_TN,tn_3584_72_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326062,0.146464
GemmTunableOp_Half_TN,tn_640_72_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326139,0.0510349
GemmTunableOp_Half_TN,tn_320_72_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326140,0.117438
GemmTunableOp_Half_TN,tn_336_2004_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326079,0.865422
GemmTunableOp_Half_TN,tn_10240_2004_320_ld_320_320_10240,Gemm_Rocblas_-1086326056,0.592959
GemmTunableOp_Half_TN,tn_4096_2004_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,1.8132
GemmTunableOp_Half_TN,tn_24_2004_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.0571758
GemmTunableOp_Half_TN,tn_2560_2004_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326063,0.707508
GemmTunableOp_Half_TN,tn_512_2004_2560_ld_2560_2560_512,Default,0.227862
GemmTunableOp_Half_TN,tn_320_2004_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.219777
GemmTunableOp_Half_TN,tn_2560_2004_160_ld_160_160_2560,Default,0.0834206
GemmTunableOp_Half_NN,nn_1_2004_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0312909
GemmTunableOp_Half_TN,tn_10240_2004_2560_ld_2560_2560_10240,Default,4.29904
GemmTunableOp_Half_TN,tn_2560_2004_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,1.04264
GemmTunableOp_Half_TN,tn_3584_2004_2560_ld_2560_2560_3584,Default,1.50619
GemmTunableOp_Half_TN,tn_640_2004_2560_ld_2560_2560_640,Default,0.357427
GemmTunableOp_Half_TN,tn_320_2004_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.865191
GemmTunableOp_Half_TN,tn_336_2008_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326079,0.868161
GemmTunableOp_Half_TN,tn_10240_2008_320_ld_320_320_10240,Gemm_Rocblas_-1086326056,0.59012
GemmTunableOp_Half_TN,tn_4096_2008_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,1.84632
GemmTunableOp_Half_TN,tn_24_2008_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.0570789
GemmTunableOp_Half_TN,tn_2560_2008_1536_ld_1536_1536_2560,Default,0.715892
GemmTunableOp_Half_TN,tn_512_2008_2560_ld_2560_2560_512,Default,0.228122
GemmTunableOp_Half_TN,tn_320_2008_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.220712
GemmTunableOp_Half_TN,tn_2560_2008_160_ld_160_160_2560,Default,0.0813002
GemmTunableOp_Half_NN,nn_1_2008_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0313589
GemmTunableOp_Half_TN,tn_10240_2008_2560_ld_2560_2560_10240,Default,4.28516
GemmTunableOp_Half_TN,tn_2560_2008_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,1.10485
GemmTunableOp_Half_TN,tn_3584_2008_2560_ld_2560_2560_3584,Default,1.53636
GemmTunableOp_Half_TN,tn_640_2008_2560_ld_2560_2560_640,Default,0.357365
GemmTunableOp_Half_TN,tn_320_2008_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.863162
GemmTunableOp_Half_TN,tn_336_1816_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.787058
GemmTunableOp_Half_TN,tn_10240_1816_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.564369
GemmTunableOp_Half_TN,tn_4096_1816_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,1.78525
GemmTunableOp_Half_TN,tn_24_1816_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.0559158
GemmTunableOp_Half_TN,tn_2560_1816_1536_ld_1536_1536_2560,Default,0.63374
GemmTunableOp_Half_TN,tn_512_1816_2560_ld_2560_2560_512,Default,0.225636
GemmTunableOp_Half_TN,tn_320_1816_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.212572
GemmTunableOp_Half_TN,tn_2560_1816_160_ld_160_160_2560,Default,0.0778842
GemmTunableOp_Half_NN,nn_1_1816_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0307345
GemmTunableOp_Half_TN,tn_10240_1816_2560_ld_2560_2560_10240,Default,4.16476
GemmTunableOp_Half_TN,tn_2560_1816_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,1.12735
GemmTunableOp_Half_TN,tn_3584_1816_2560_ld_2560_2560_3584,Default,1.41916
GemmTunableOp_Half_TN,tn_640_1816_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.3442
GemmTunableOp_Half_TN,tn_320_1816_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.781724
GemmTunableOp_Half_TN,tn_1152_1664_4608_ld_4608_4608_1152,Gemm_Rocblas_-1086326081,1.15498
GemmTunableOp_Half_TN,tn_2560_1664_1152_ld_1152_1152_2560,Gemm_Rocblas_-1086326295,0.644189
GemmTunableOp_Half_TN,tn_8192_2048_2560_ld_2560_2560_8192,Default,3.28664
GemmTunableOp_Half_TN,tn_2048_2048_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326063,0.932696
GemmTunableOp_Half_TN,tn_336_256_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326126,0.155002
GemmTunableOp_Half_TN,tn_10240_256_320_ld_320_320_10240,Gemm_Rocblas_-1086326045,0.0807677
GemmTunableOp_Half_TN,tn_24_256_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0242056
GemmTunableOp_Half_TN,tn_512_256_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326134,0.0534417
GemmTunableOp_Half_TN,tn_320_256_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326139,0.0519788
GemmTunableOp_Half_TN,tn_2560_256_160_ld_160_160_2560,Gemm_Rocblas_-1086326067,0.0191043
GemmTunableOp_Half_NN,nn_1_256_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0118537
GemmTunableOp_Half_TN,tn_8192_256_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326047,0.475966
GemmTunableOp_Half_TN,tn_2048_256_2560_ld_2560_2560_2048,Default,0.146516
GemmTunableOp_Half_TN,tn_2560_256_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326082,0.199107
GemmTunableOp_Half_TN,tn_640_256_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0704955
GemmTunableOp_Half_TN,tn_320_256_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326127,0.15515
GemmTunableOp_Half_TN,tn_336_128_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326139,0.124915
GemmTunableOp_Half_TN,tn_10240_128_320_ld_320_320_10240,Gemm_Rocblas_-1086326045,0.049624
GemmTunableOp_Half_TN,tn_24_128_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.0232367
GemmTunableOp_Half_TN,tn_512_128_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326134,0.0456763
GemmTunableOp_Half_TN,tn_320_128_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326127,0.0438447
GemmTunableOp_Half_TN,tn_2560_128_160_ld_160_160_2560,Gemm_Rocblas_-1086326262,0.0162498
GemmTunableOp_Half_NN,nn_1_128_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0120962
GemmTunableOp_Half_TN,tn_8192_128_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326045,0.275396
GemmTunableOp_Half_TN,tn_2048_128_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326128,0.0913454
GemmTunableOp_Half_TN,tn_2560_128_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326128,0.116885
GemmTunableOp_Half_TN,tn_640_128_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0512088
GemmTunableOp_Half_TN,tn_320_128_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326134,0.125779
GemmTunableOp_Half_TN,tn_336_64_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326202,0.101805
GemmTunableOp_Half_TN,tn_10240_64_320_ld_320_320_10240,Gemm_Rocblas_-1086326041,0.0336085
GemmTunableOp_Half_TN,tn_24_64_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.0218024
GemmTunableOp_Half_TN,tn_512_64_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326211,0.0433671
GemmTunableOp_Half_TN,tn_320_64_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326200,0.0374301
GemmTunableOp_Half_TN,tn_2560_64_160_ld_160_160_2560,Gemm_Rocblas_-1086326241,0.0132746
GemmTunableOp_Half_NN,nn_1_64_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0120854
GemmTunableOp_Half_TN,tn_8192_64_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326044,0.144353
GemmTunableOp_Half_TN,tn_2048_64_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326126,0.0638402
GemmTunableOp_Half_TN,tn_2560_64_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326140,0.0749312
GemmTunableOp_Half_TN,tn_640_64_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0435915
GemmTunableOp_Half_TN,tn_320_64_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326202,0.101225
GemmTunableOp_Half_TN,tn_336_32_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326204,0.066391
GemmTunableOp_Half_TN,tn_10240_32_320_ld_320_320_10240,Gemm_Rocblas_-1086326243,0.0310153
GemmTunableOp_Half_TN,tn_4096_32_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326246,0.0890578
GemmTunableOp_Half_TN,tn_24_32_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326212,0.0218127
GemmTunableOp_Half_TN,tn_2560_32_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326246,0.049234
GemmTunableOp_Half_TN,tn_512_32_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326210,0.0337849
GemmTunableOp_Half_TN,tn_320_32_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326200,0.0243584
GemmTunableOp_Half_TN,tn_2560_32_160_ld_160_160_2560,Gemm_Rocblas_-1086326242,0.012009
GemmTunableOp_Half_NN,nn_1_32_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0120938
GemmTunableOp_Half_TN,tn_8192_32_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326044,0.150612
GemmTunableOp_Half_TN,tn_2048_32_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326246,0.0637266
GemmTunableOp_Half_TN,tn_2560_32_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326246,0.0743688
GemmTunableOp_Half_TN,tn_3584_32_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326246,0.0857406
GemmTunableOp_Half_TN,tn_640_32_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326210,0.037193
GemmTunableOp_Half_TN,tn_320_32_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326200,0.0653278
GemmTunableOp_Half_TN,tn_336_16_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326214,0.0594793
GemmTunableOp_Half_TN,tn_10240_16_320_ld_320_320_10240,Gemm_Rocblas_-1086326190,0.028499
GemmTunableOp_Half_TN,tn_4096_16_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326284,0.0859549
GemmTunableOp_Half_TN,tn_24_16_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.0217536
GemmTunableOp_Half_TN,tn_2560_16_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326282,0.0413154
GemmTunableOp_Half_TN,tn_512_16_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326210,0.0275253
GemmTunableOp_Half_TN,tn_320_16_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326210,0.0231743
GemmTunableOp_Half_TN,tn_2560_16_160_ld_160_160_2560,Gemm_Rocblas_-1086326229,0.0116446
GemmTunableOp_Half_NN,nn_1_16_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.011935
GemmTunableOp_Half_TN,tn_8192_16_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326044,0.140536
GemmTunableOp_Half_TN,tn_2048_16_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326284,0.0516308
GemmTunableOp_Half_TN,tn_2560_16_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326175,0.0607541
GemmTunableOp_Half_TN,tn_3584_16_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326157,0.0794596
GemmTunableOp_Half_TN,tn_640_16_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326200,0.0242016
GemmTunableOp_Half_TN,tn_320_16_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326214,0.0594173
GemmTunableOp_Half_TN,tn_336_384_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326134,0.18505
GemmTunableOp_Half_TN,tn_10240_384_320_ld_320_320_10240,Gemm_Rocblas_-1086326071,0.136919
GemmTunableOp_Half_TN,tn_24_332_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326200,0.0242432
GemmTunableOp_Half_TN,tn_512_384_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.0821605
GemmTunableOp_Half_TN,tn_320_384_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.0563033
GemmTunableOp_Half_TN,tn_2560_384_160_ld_160_160_2560,Gemm_Rocblas_-1086326041,0.0291125
GemmTunableOp_Half_NN,nn_1_332_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0139906
GemmTunableOp_Half_TN,tn_8192_332_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326277,0.821476
GemmTunableOp_Half_TN,tn_2048_332_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326097,0.250338
GemmTunableOp_Half_TN,tn_2560_384_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326046,0.242765
GemmTunableOp_Half_TN,tn_640_384_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326083,0.0982215
GemmTunableOp_Half_TN,tn_320_384_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326134,0.2161
GemmTunableOp_Half_TN,tn_336_512_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.285501
GemmTunableOp_Half_TN,tn_10240_512_320_ld_320_320_10240,Default,0.159217
GemmTunableOp_Half_TN,tn_24_444_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326200,0.0329745
GemmTunableOp_Half_TN,tn_512_512_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.086887
GemmTunableOp_Half_TN,tn_320_512_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.0837297
GemmTunableOp_Half_TN,tn_2560_512_160_ld_160_160_2560,Default,0.0326269
GemmTunableOp_Half_NN,nn_1_444_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0142918
GemmTunableOp_Half_TN,tn_8192_444_2560_ld_2560_2560_8192,Default,1.01232
GemmTunableOp_Half_TN,tn_2048_444_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326045,0.234879
GemmTunableOp_Half_TN,tn_2560_512_2560_ld_2560_2560_2560,Default,0.435048
GemmTunableOp_Half_TN,tn_640_512_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.132825
GemmTunableOp_Half_TN,tn_320_512_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.285978
GemmTunableOp_Half_TN,tn_336_640_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.350371
GemmTunableOp_Half_TN,tn_10240_640_320_ld_320_320_10240,Default,0.227071
GemmTunableOp_Half_TN,tn_24_556_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0341058
GemmTunableOp_Half_TN,tn_512_640_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.136224
GemmTunableOp_Half_TN,tn_320_640_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.0924603
GemmTunableOp_Half_TN,tn_2560_640_160_ld_160_160_2560,Gemm_Rocblas_-1086326071,0.0376294
GemmTunableOp_Half_NN,nn_1_556_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0145014
GemmTunableOp_Half_TN,tn_8192_556_2560_ld_2560_2560_8192,Default,1.47569
GemmTunableOp_Half_TN,tn_2048_556_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326277,0.454034
GemmTunableOp_Half_TN,tn_2560_640_2560_ld_2560_2560_2560,Default,0.561731
GemmTunableOp_Half_TN,tn_640_640_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326044,0.148215
GemmTunableOp_Half_TN,tn_320_640_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.337276
GemmTunableOp_Half_TN,tn_336_768_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.368779
GemmTunableOp_Half_TN,tn_10240_768_320_ld_320_320_10240,Default,0.287745
GemmTunableOp_Half_TN,tn_24_680_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.038139
GemmTunableOp_Half_TN,tn_512_768_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.143408
GemmTunableOp_Half_TN,tn_320_768_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.0977192
GemmTunableOp_Half_TN,tn_2560_768_160_ld_160_160_2560,Gemm_Rocblas_-1086326075,0.0401306
GemmTunableOp_Half_NN,nn_1_680_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0166631
GemmTunableOp_Half_TN,tn_8192_680_2560_ld_2560_2560_8192,Default,1.43646
GemmTunableOp_Half_TN,tn_2048_680_2560_ld_2560_2560_2048,Default,0.525409
GemmTunableOp_Half_TN,tn_2560_768_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326040,0.594234
GemmTunableOp_Half_TN,tn_640_768_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.158157
GemmTunableOp_Half_TN,tn_320_768_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.346212
GemmTunableOp_Half_TN,tn_336_896_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326133,0.51188
GemmTunableOp_Half_TN,tn_10240_896_320_ld_320_320_10240,Default,0.368704
GemmTunableOp_Half_TN,tn_24_780_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0382734
GemmTunableOp_Half_TN,tn_512_896_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326077,0.160991
GemmTunableOp_Half_TN,tn_320_896_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.127774
GemmTunableOp_Half_TN,tn_2560_896_160_ld_160_160_2560,Default,0.0429147
GemmTunableOp_Half_NN,nn_1_780_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0168618
GemmTunableOp_Half_TN,tn_8192_780_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,2.45163
GemmTunableOp_Half_TN,tn_2048_780_2560_ld_2560_2560_2048,Default,0.625965
GemmTunableOp_Half_TN,tn_2560_896_2560_ld_2560_2560_2560,Default,0.818908
GemmTunableOp_Half_TN,tn_640_896_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326077,0.187153
GemmTunableOp_Half_TN,tn_320_896_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326133,0.493522
GemmTunableOp_Half_TN,tn_24_872_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0447051
GemmTunableOp_Half_NN,nn_1_872_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0186827
GemmTunableOp_Half_TN,tn_8192_872_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,2.58571
GemmTunableOp_Half_TN,tn_2048_872_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326277,0.646274
GemmTunableOp_Half_TN,tn_336_1024_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.516289
GemmTunableOp_Half_TN,tn_10240_1024_320_ld_320_320_10240,Default,0.306724
GemmTunableOp_Half_TN,tn_24_992_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0434807
GemmTunableOp_Half_TN,tn_512_1024_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.177932
GemmTunableOp_Half_TN,tn_320_1024_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.147513
GemmTunableOp_Half_TN,tn_2560_1024_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0521245
GemmTunableOp_Half_NN,nn_1_992_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0191115
GemmTunableOp_Half_TN,tn_8192_992_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326066,2.84112
GemmTunableOp_Half_TN,tn_2048_992_2560_ld_2560_2560_2048,Default,0.657904
GemmTunableOp_Half_TN,tn_2560_1024_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326081,0.935046
GemmTunableOp_Half_TN,tn_640_1024_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.246123
GemmTunableOp_Half_TN,tn_320_1024_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.529827
GemmTunableOp_Half_TN,tn_24_1108_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0453391
GemmTunableOp_Half_NN,nn_1_1108_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0195715
GemmTunableOp_Half_TN,tn_8192_1108_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,3.32249
GemmTunableOp_Half_TN,tn_2048_1108_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326065,0.818177
GemmTunableOp_Half_TN,tn_336_1280_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.616121
GemmTunableOp_Half_TN,tn_10240_1280_320_ld_320_320_10240,Default,0.454493
GemmTunableOp_Half_TN,tn_24_1220_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326126,0.0539161
GemmTunableOp_Half_TN,tn_512_1280_2560_ld_2560_2560_512,Default,0.232209
GemmTunableOp_Half_TN,tn_320_1280_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.174148
GemmTunableOp_Half_TN,tn_2560_1280_160_ld_160_160_2560,Default,0.0634498
GemmTunableOp_Half_NN,nn_1_1220_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0215304
GemmTunableOp_Half_TN,tn_8192_1220_2560_ld_2560_2560_8192,Default,2.73262
GemmTunableOp_Half_TN,tn_2048_1220_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326066,0.881366
GemmTunableOp_Half_TN,tn_2560_1280_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326066,1.04332
GemmTunableOp_Half_TN,tn_640_1280_2560_ld_2560_2560_640,Default,0.266528
GemmTunableOp_Half_TN,tn_320_1280_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.660496
GemmTunableOp_Half_TN,tn_336_1408_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326062,0.657305
GemmTunableOp_Half_TN,tn_10240_1408_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.477036
GemmTunableOp_Half_TN,tn_24_1340_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0538057
GemmTunableOp_Half_TN,tn_512_1408_2560_ld_2560_2560_512,Default,0.23624
GemmTunableOp_Half_TN,tn_320_1408_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326078,0.174417
GemmTunableOp_Half_TN,tn_2560_1408_160_ld_160_160_2560,Default,0.0670831
GemmTunableOp_Half_NN,nn_1_1340_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.022924
GemmTunableOp_Half_TN,tn_8192_1340_2560_ld_2560_2560_8192,Default,3.74786
GemmTunableOp_Half_TN,tn_2048_1340_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326065,0.996712
GemmTunableOp_Half_TN,tn_2560_1408_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326279,1.33789
GemmTunableOp_Half_TN,tn_640_1408_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326277,0.308151
GemmTunableOp_Half_TN,tn_320_1408_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326077,0.72829
GemmTunableOp_Half_TN,tn_336_1536_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326077,0.802976
GemmTunableOp_Half_TN,tn_10240_1536_320_ld_320_320_10240,Default,0.665961
GemmTunableOp_Half_TN,tn_24_1460_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326126,0.0554961
GemmTunableOp_Half_TN,tn_512_1536_2560_ld_2560_2560_512,Default,0.257318
GemmTunableOp_Half_TN,tn_320_1536_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326292,0.176666
GemmTunableOp_Half_TN,tn_2560_1536_160_ld_160_160_2560,Default,0.0717439
GemmTunableOp_Half_NN,nn_1_1460_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0300377
GemmTunableOp_Half_TN,tn_8192_1460_2560_ld_2560_2560_8192,Default,3.65645
GemmTunableOp_Half_TN,tn_2048_1460_2560_ld_2560_2560_2048,Default,0.875261
GemmTunableOp_Half_TN,tn_2560_1536_2560_ld_2560_2560_2560,Default,1.15791
GemmTunableOp_Half_TN,tn_640_1536_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326056,0.323537
GemmTunableOp_Half_TN,tn_320_1536_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326077,0.773427
GemmTunableOp_Half_TN,tn_336_1664_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.954945
GemmTunableOp_Half_TN,tn_10240_1664_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.746553
GemmTunableOp_Half_TN,tn_24_1560_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326126,0.0563105
GemmTunableOp_Half_TN,tn_512_1664_2560_ld_2560_2560_512,Default,0.240991
GemmTunableOp_Half_TN,tn_320_1664_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.216302
GemmTunableOp_Half_TN,tn_2560_1664_160_ld_160_160_2560,Default,0.0710644
GemmTunableOp_Half_NN,nn_1_1560_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0300281
GemmTunableOp_Half_TN,tn_8192_1560_2560_ld_2560_2560_8192,Default,4.42131
GemmTunableOp_Half_TN,tn_2048_1560_2560_ld_2560_2560_2048,Default,1.03381
GemmTunableOp_Half_TN,tn_2560_1664_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326081,1.27362
GemmTunableOp_Half_TN,tn_640_1664_2560_ld_2560_2560_640,Default,0.277365
GemmTunableOp_Half_TN,tn_320_1664_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.929938
GemmTunableOp_Half_TN,tn_24_1568_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326126,0.0559385
